USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.0  0.0  24620 15356 ?        Ss   Aug30   0:04 /sbin/init splash
root          67  0.0  0.0      0     0 ?        S    Aug30   0:00 [ksoftirqd/12]
root          69  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/12:0H-kblockd]
root          70  0.0  0.0      0     0 ?        S    Aug30   0:00 [cpuhp/13]
root          71  0.0  0.0      0     0 ?        S    Aug30   0:00 [idle_inject/13]
root          72  0.0  0.0      0     0 ?        S    Aug30   0:03 [migration/13]
root          73  0.0  0.0      0     0 ?        S    Aug30   0:00 [ksoftirqd/13]
root          75  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/13:0H-kblockd]
root          76  0.0  0.0      0     0 ?        S    Aug30   0:00 [cpuhp/14]
root          77  0.0  0.0      0     0 ?        S    Aug30   0:00 [idle_inject/14]
root          78  0.0  0.0      0     0 ?        S    Aug30   0:02 [migration/14]
root          79  0.0  0.0      0     0 ?        S    Aug30   0:00 [ksoftirqd/14]
root          81  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/14:0H-kblockd]
root          82  0.0  0.0      0     0 ?        S    Aug30   0:00 [cpuhp/15]
root          83  0.0  0.0      0     0 ?        S    Aug30   0:00 [idle_inject/15]
root          84  0.0  0.0      0     0 ?        S    Aug30   0:02 [migration/15]
root          85  0.0  0.0      0     0 ?        S    Aug30   0:00 [ksoftirqd/15]
root          87  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/15:0H-kblockd]
root          88  0.0  0.0      0     0 ?        S    Aug30   0:00 [cpuhp/1]
root          89  0.0  0.0      0     0 ?        S    Aug30   0:00 [idle_inject/1]
root          90  0.0  0.0      0     0 ?        S    Aug30   0:00 [migration/1]
root          91  0.0  0.0      0     0 ?        S    Aug30   0:03 [ksoftirqd/1]
root          93  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/1:0H-kblockd]
root          94  0.0  0.0      0     0 ?        S    Aug30   0:00 [cpuhp/3]
root          95  0.0  0.0      0     0 ?        S    Aug30   0:00 [idle_inject/3]
root          96  0.0  0.0      0     0 ?        S    Aug30   0:00 [migration/3]
root          97  0.0  0.0      0     0 ?        S    Aug30   0:00 [ksoftirqd/3]
root          99  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/3:0H-kblockd]
root         100  0.0  0.0      0     0 ?        S    Aug30   0:00 [cpuhp/5]
root         101  0.0  0.0      0     0 ?        S    Aug30   0:00 [idle_inject/5]
root         102  0.0  0.0      0     0 ?        S    Aug30   0:00 [migration/5]
root         103  0.0  0.0      0     0 ?        S    Aug30   0:00 [ksoftirqd/5]
root         105  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/5:0H-kblockd]
root         106  0.0  0.0      0     0 ?        S    Aug30   0:00 [cpuhp/7]
root         107  0.0  0.0      0     0 ?        S    Aug30   0:00 [idle_inject/7]
root         108  0.0  0.0      0     0 ?        S    Aug30   0:00 [migration/7]
root         109  0.0  0.0      0     0 ?        S    Aug30   0:00 [ksoftirqd/7]
root         111  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/7:0H-kblockd]
root         112  0.0  0.0      0     0 ?        S    Aug30   0:00 [kdevtmpfs]
root         113  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-inet_frag_wq]
root         114  0.0  0.0      0     0 ?        I    Aug30   0:00 [rcu_tasks_kthread]
root         115  0.0  0.0      0     0 ?        I    Aug30   0:00 [rcu_tasks_rude_kthread]
root         116  0.0  0.0      0     0 ?        S    Aug30   0:00 [kauditd]
root         117  0.0  0.0      0     0 ?        S    Aug30   0:00 [khungtaskd]
root         118  0.0  0.0      0     0 ?        S    Aug30   0:00 [oom_reaper]
root         121  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-writeback]
root         122  0.0  0.0      0     0 ?        S    Aug30   0:01 [kcompactd0]
root         123  0.0  0.0      0     0 ?        SN   Aug30   0:00 [ksmd]
root         124  0.0  0.0      0     0 ?        SN   Aug30   0:00 [khugepaged]
root         125  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-kblockd]
root         126  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-blkcg_punt_bio]
root         127  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-kintegrityd]
root         128  0.0  0.0      0     0 ?        S    Aug30   0:00 [irq/9-acpi]
root         132  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-tpm_dev_wq]
root         133  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-ata_sff]
root         134  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-md_bitmap]
root         135  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-md_llbitmap_io]
root         136  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-md_llbitmap_unplug]
root         137  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-edac-poller]
root         138  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-devfreq_wq]
root         140  0.0  0.0      0     0 ?        S    Aug30   0:00 [watchdogd]
root         142  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-quota_events_unbound]
root         143  0.0  0.0      0     0 ?        S    Aug30   0:03 [kswapd0]
root         144  0.0  0.0      0     0 ?        S    Aug30   0:00 [ecryptfs-kthread]
root         145  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-kthrotld]
root         146  0.0  0.0      0     0 ?        S    Aug30   0:00 [irq/123-pciehp]
root         147  0.0  0.0      0     0 ?        S    Aug30   0:00 [irq/124-pciehp]
root         148  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-acpi_thermal_pm]
root         151  0.0  0.0      0     0 ?        S    Aug30   0:01 [hwrng]
root         153  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-hfi-updates]
root         155  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-mld]
root         156  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-ipv6_addrconf]
root         157  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-kstrp]
root         175  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-charger_manager]
root         300  0.0  0.0      0     0 ?        S    Aug30   1:23 [irq/176-ELAN0522:01]
root         305  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-nvme-wq]
root         306  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-nvme-reset-wq]
root         307  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-nvme-delete-wq]
root         308  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-nvme-auth-wq]
root         311  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-USBC000:00-con1]
root         312  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-USBC000:00-con2]
root         349  0.0  0.0      0     0 ?        I<   Aug30   0:04 [kworker/4:1H-i915_cleanup]
root         351  0.0  0.0      0     0 ?        D    Aug30   0:04 [jbd2/nvme0n1p5-8]
root         352  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-ext4-rsv-conversion]
root         366  0.0  0.0      0     0 ?        I<   Aug30   0:01 [kworker/2:1H-i915_cleanup]
root         408  0.0  0.1  67680 24252 ?        S<s  Aug30   0:02 /usr/lib/systemd/systemd-journald
root         440  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/14:1H-i915_cleanup]
root         441  0.0  0.0      0     0 ?        I<   Aug30   0:02 [kworker/8:1H-i915_cleanup]
root         443  0.0  0.0      0     0 ?        I<   Aug30   0:01 [kworker/0:1H-i915_cleanup]
root         448  0.0  0.0  31264  8872 ?        Ss   Aug30   0:00 /usr/lib/systemd/systemd-udevd
root         469  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/15:1H-i915_cleanup]
root         475  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/3:1H-kblockd]
root         477  0.0  0.0      0     0 ?        I<   Aug30   0:01 [kworker/12:1H-i915_cleanup]
root         479  0.0  0.0      0     0 ?        I<   Aug30   0:01 [kworker/13:1H-i915_cleanup]
root         481  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/5:1H-kblockd]
root         482  0.0  0.0      0     0 ?        S    Aug30   0:00 [psimon]
root         535  0.0  0.0      0     0 ?        I<   Aug30   0:02 [kworker/6:1H-i915_cleanup]
root         540  0.0  0.0      0     0 ?        I<   Aug30   0:01 [kworker/10:1H-kblockd]
root         546  0.0  0.0      0     0 ?        I<   Aug30   0:02 [kworker/9:1H-i915_cleanup]
root         547  0.0  0.0      0     0 ?        I<   Aug30   0:01 [kworker/11:1H-i915_cleanup]
root         561  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/1:1H-kblockd]
root         573  0.0  0.0      0     0 ?        S    Aug30   0:00 [irq/16-processor_thermal_device_pci]
root         709  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-ttm]
root         710  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/R-cfg80211]
root         717  0.0  0.0      0     0 ?        S    Aug30   0:00 [card1-crtc0]
root         718  0.0  0.0      0     0 ?        S    Aug30   0:00 [card1-crtc1]
root         719  0.0  0.0      0     0 ?        S    Aug30   0:00 [card1-crtc2]
root         720  0.0  0.0      0     0 ?        S    Aug30   0:00 [card1-crtc3]
root         726  0.0  0.0      0     0 ?        S    Aug30   0:36 [irq/205-iwlwifi:default_queue]
root         727  0.0  0.0      0     0 ?        S    Aug30   0:36 [irq/206-iwlwifi:queue_1]
root         728  0.0  0.0      0     0 ?        S    Aug30   0:16 [irq/207-iwlwifi:queue_2]
root         729  0.0  0.0      0     0 ?        S    Aug30   0:13 [irq/208-iwlwifi:queue_3]
root         730  0.0  0.0      0     0 ?        S    Aug30   0:11 [irq/209-iwlwifi:queue_4]
root         731  0.0  0.0      0     0 ?        S    Aug30   0:11 [irq/210-iwlwifi:queue_5]
root         732  0.0  0.0      0     0 ?        S    Aug30   0:23 [irq/211-iwlwifi:queue_6]
root         733  0.0  0.0      0     0 ?        S    Aug30   0:16 [irq/212-iwlwifi:queue_7]
root         734  0.0  0.0      0     0 ?        S    Aug30   0:11 [irq/213-iwlwifi:queue_8]
root         735  0.0  0.0      0     0 ?        S    Aug30   0:12 [irq/214-iwlwifi:queue_9]
root         736  0.0  0.0      0     0 ?        S    Aug30   0:16 [irq/215-iwlwifi:queue_10]
root         737  0.0  0.0      0     0 ?        S    Aug30   0:10 [irq/216-iwlwifi:queue_11]
root         738  0.0  0.0      0     0 ?        S    Aug30   0:12 [irq/217-iwlwifi:queue_12]
root         739  0.0  0.0      0     0 ?        S    Aug30   0:12 [irq/218-iwlwifi:queue_13]
root         740  0.0  0.0      0     0 ?        S    Aug30   0:29 [irq/219-iwlwifi:queue_14]
root         741  0.0  0.0      0     0 ?        S    Aug30   0:00 [irq/220-iwlwifi:exception]
systemd+     911  0.0  0.0  17572  7568 ?        Ss   Aug30   0:11 /usr/lib/systemd/systemd-oomd
systemd+     913  0.0  0.0  22240 13680 ?        Ss   Aug30   0:04 /usr/lib/systemd/systemd-resolved
systemd+     914  0.0  0.0  91060  7948 ?        Ssl  Aug30   0:00 /usr/lib/systemd/systemd-timesyncd
avahi        984  1.4  0.0  15576 11280 ?        Ss   Aug30  22:14 avahi-daemon: running [pratham-onkar-singh-swift-sfg14-71.local]
root         985  0.0  0.0  13816  6844 ?        Ss   Aug30   0:00 /usr/libexec/bluetooth/bluetoothd
message+     986  0.0  0.0  12528  7808 ?        Ss   Aug30   0:06 @dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
gnome-r+     989  0.0  0.1 365476 16552 ?        Ssl  Aug30   0:00 /usr/libexec/gnome-remote-desktop-daemon --system
polkitd      995  0.0  0.0 391508 13228 ?        Ssl  Aug30   0:01 /usr/lib/polkit-1/polkitd --no-debug
root         999  0.0  0.0 313524  7900 ?        Ssl  Aug30   0:00 /usr/libexec/power-profiles-daemon
root        1006  0.0  0.0  12012  5784 ?        Ss   Aug30   0:00 /usr/sbin/smartd -n
root        1011  0.0  0.2 2812224 35240 ?       Ssl  Aug30   0:05 /usr/lib/snapd/snapd
root        1013  0.0  0.0 314616  8992 ?        Ssl  Aug30   0:00 /usr/libexec/accounts-daemon
root        1015  0.0  0.0   9432  2880 ?        Ss   Aug30   0:00 /usr/sbin/cron -f -P
root        1016  0.0  0.0 309916  7080 ?        Ssl  Aug30   0:00 /usr/libexec/switcheroo-control
root        1018  0.0  0.0  18204  9504 ?        Ss   Aug30   0:00 /usr/lib/systemd/systemd-logind
root        1019  0.0  0.0 424928 10584 ?        Ssl  Aug30   0:14 /usr/sbin/thermald --systemd --dbus-enable --adaptive
root        1020  0.0  0.0 470592 14600 ?        Ssl  Aug30   0:00 /usr/libexec/udisks2/udisksd
avahi       1031  0.0  0.0   8488  1220 ?        S    Aug30   0:00 avahi-daemon: chroot helper
root        1093  0.0  0.1 337212 20544 ?        Ssl  Aug30   0:12 /usr/sbin/NetworkManager --no-daemon
root        1109  0.0  0.0  18376 11436 ?        Ss   Aug30   0:01 /usr/sbin/wpa_supplicant -u -s -O DIR=/run/wpa_supplicant GROUP=netdev
syslog      1153  0.0  0.0 222572  6884 ?        Ssl  Aug30   0:00 /usr/sbin/rsyslogd -n -iNONE
root        1235  0.0  0.0 392204 12124 ?        Ssl  Aug30   0:00 /usr/sbin/ModemManager
root        1240  0.0  0.0 313524  7956 ?        Ssl  Aug30   0:00 /usr/libexec/boltd
root        1394  0.0  0.0 318380 10684 ?        Ssl  Aug30   0:02 /usr/libexec/upowerd
root        1498  0.0  0.0      0     0 ?        I<   Aug30   0:00 [kworker/7:1H-kblockd]
root        1599  0.0  0.0      0     0 ?        S    Aug30   0:00 [irq/221-AudioDSP]
redis       1619  0.0  0.0  67920 12536 ?        Ssl  Aug30   1:01 /usr/bin/redis-server 127.0.0.1:6379
root        1625  0.0  0.1 117980 18236 ?        Ssl  Aug30   0:00 /usr/bin/python3 /usr/share/unattended-upgrades/unattended-upgrade-shutdown --wait-for-signal
root        1632  0.0  0.2 2858632 36020 ?       Ssl  Aug30   0:50 /usr/bin/containerd
colord      1639  0.0  0.0 320188 14544 ?        Ssl  Aug30   0:00 /usr/libexec/colord
root        1647  0.0  0.0 388564  9188 ?        Ssl  Aug30   0:00 /usr/sbin/gdm3
postgres    1667  0.0  0.1 225472 30312 ?        Ss   Aug30   0:00 /usr/lib/postgresql/16/bin/postgres -D /var/lib/postgresql/16/main -c config_file=/etc/postgresql/16/main/postgresql.conf
postgres    1678  0.0  0.0 225604  8840 ?        Ss   Aug30   0:00 postgres: 16/main: checkpointer 
postgres    1679  0.0  0.0 225628  7556 ?        Ss   Aug30   0:00 postgres: 16/main: background writer 
postgres    1693  0.0  0.0 225472 10312 ?        Ss   Aug30   0:00 postgres: 16/main: walwriter 
postgres    1694  0.0  0.0 227080  8684 ?        Ss   Aug30   0:00 postgres: 16/main: autovacuum launcher 
postgres    1695  0.0  0.0 227056  7944 ?        Ss   Aug30   0:00 postgres: 16/main: logical replication launcher 
rtkit       1785  0.0  0.0  22948  3448 ?        SNsl Aug30   0:00 /usr/libexec/rtkit-daemon
root        1860  0.0  0.0      0     0 ?        S<   Aug30   0:00 [krfcommd]
root        2292  0.0  0.0 463924 12116 ?        Sl   Aug30   0:00 gdm-session-worker [pam/gdm-password]
pratham+    2344  0.0  0.0  21996 13412 ?        Ss   Aug30   0:04 /usr/lib/systemd/systemd --user
pratham+    2351  0.0  0.0  21476  3660 ?        S    Aug30   0:00 (sd-pam)
pratham+    2361  0.2  0.1 123308 18560 ?        S<sl Aug30   4:11 /usr/bin/pipewire
pratham+    2362  0.0  0.0  97744  5548 ?        Ssl  Aug30   0:00 /usr/bin/pipewire -c filter-chain.conf
pratham+    2366  0.0  0.1 407404 16164 ?        S<sl Aug30   1:05 /usr/bin/wireplumber
pratham+    2367  0.4  0.2 146112 44304 ?        S<sl Aug30   7:06 /usr/bin/pipewire-pulse
pratham+    2369  0.0  0.0 316784 10772 ?        SLsl Aug30   0:00 /usr/bin/gnome-keyring-daemon --foreground --components=pkcs11,secrets --control-directory=/run/user/1000/keyring
pratham+    2379  0.0  0.0  11800  7060 ?        Ss   Aug30   0:04 /usr/bin/dbus-daemon --session --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
pratham+    2417  0.0  0.0 610300  7476 ?        Ssl  Aug30   0:00 /usr/libexec/xdg-document-portal
pratham+    2421  0.0  0.0 309448  6288 ?        Ssl  Aug30   0:00 /usr/libexec/xdg-permission-store
root        2428  0.0  0.0   2712  2012 ?        Ss   Aug30   0:00 fusermount3 -o rw,nosuid,nodev,fsname=portal,auto_unmount,subtype=portal -- /run/user/1000/doc
root        2480  0.0  0.5 3127920 91664 ?       Ssl  Aug30   0:13 /usr/bin/dockerd -H fd:// --containerd=/run/containerd/containerd.sock
kernoops    2484  0.0  0.0  12752  2272 ?        Ss   Aug30   0:00 /usr/sbin/kerneloops --test
kernoops    2488  0.0  0.0  12752  2396 ?        Ss   Aug30   0:00 /usr/sbin/kerneloops
pratham+    2501  0.0  0.0 235676  5996 tty2     Ssl+ Aug30   0:00 /usr/libexec/gdm-wayland-session env GNOME_SHELL_SESSION_MODE=ubuntu /usr/bin/gnome-session --session=ubuntu
root        2513  0.0  0.2 634216 45984 ?        Ssl  Aug30   0:03 /usr/libexec/fwupd/fwupd
pratham+    2514  0.0  0.1 298216 16404 tty2     Sl+  Aug30   0:00 /usr/libexec/gnome-session-binary --session=ubuntu
pratham+    2611  0.0  0.0 162660  6868 ?        Ssl  Aug30   0:00 /usr/libexec/gcr-ssh-agent --base-dir /run/user/1000/gcr
pratham+    2614  0.0  0.0  91556  5716 ?        Ssl  Aug30   0:00 /usr/libexec/gnome-session-ctl --monitor
pratham+    2629  0.0  0.0 314272  8040 ?        Ssl  Aug30   0:00 /usr/libexec/gvfsd
pratham+    2646  0.0  0.0 459716  7264 ?        Sl   Aug30   0:00 /usr/libexec/gvfsd-fuse /run/user/1000/gvfs -f
pratham+    2649  0.0  0.1 594452 18476 ?        Ssl  Aug30   0:00 /usr/libexec/gnome-session-binary --systemd-service --session=ubuntu
pratham+    2705  0.0  0.0 383052  8064 ?        Sl   Aug30   0:00 /usr/libexec/at-spi-bus-launcher --launch-immediately
pratham+    2706  2.3  2.1 5057548 338276 ?      Ssl  Aug30  37:20 /usr/bin/gnome-shell
pratham+    2719  0.0  0.0   9620  5224 ?        S    Aug30   0:00 /usr/bin/dbus-daemon --config-file=/usr/share/defaults/at-spi2/accessibility.conf --nofork --print-address 11 --address=unix:path=/run/user/1000/at-spi/bus
pratham+    2933  0.0  0.0 236076  7652 ?        Sl   Aug30   0:00 /usr/libexec/at-spi2-registryd --use-gnome-session
pratham+    3017  0.0  0.1 728580 16188 ?        Sl   Aug30   0:00 /usr/libexec/gnome-shell-calendar-server
pratham+    3026  0.0  0.2 1279336 43144 ?       Ssl  Aug30   0:00 /usr/libexec/evolution-source-registry
pratham+    3038  0.0  0.1 2924840 22512 ?       Sl   Aug30   0:00 /usr/bin/gjs -m /usr/share/gnome-shell/org.gnome.Shell.Notifications
pratham+    3058  0.0  0.0 388676 10880 ?        Ssl  Aug30   0:33 /usr/bin/ibus-daemon --panel disable
pratham+    3059  0.0  0.0 383632  6756 ?        Ssl  Aug30   0:00 /usr/libexec/gsd-a11y-settings
pratham+    3060  0.0  0.1 411300 18676 ?        Ssl  Aug30   0:00 /usr/libexec/gsd-color
pratham+    3061  0.0  0.0 431784 12224 ?        Ssl  Aug30   0:00 /usr/libexec/gsd-datetime
pratham+    3062  0.0  0.0 459116  8224 ?        Ssl  Aug30   0:01 /usr/libexec/gsd-housekeeping
pratham+    3063  0.0  0.1 409632 18252 ?        Ssl  Aug30   0:00 /usr/libexec/gsd-keyboard
pratham+    3066  0.0  0.1 592500 23100 ?        Ssl  Aug30   0:00 /usr/libexec/gsd-media-keys
pratham+    3069  0.0  0.1 521936 22388 ?        Ssl  Aug30   0:00 /usr/libexec/gsd-power
pratham+    3070  0.0  0.0 323800 11188 ?        Ssl  Aug30   0:00 /usr/libexec/gsd-print-notifications
pratham+    3072  0.0  0.0 531092  6844 ?        Ssl  Aug30   0:00 /usr/libexec/gsd-rfkill
pratham+    3076  0.0  0.0 309568  6428 ?        Ssl  Aug30   0:00 /usr/libexec/gsd-screensaver-proxy
pratham+    3083  0.0  0.0 543436 11424 ?        Ssl  Aug30   0:02 /usr/libexec/gsd-sharing
pratham+    3084  0.0  0.0 385932  7728 ?        Ssl  Aug30   0:00 /usr/libexec/gsd-smartcard
pratham+    3085  0.0  0.0 393748  9260 ?        Ssl  Aug30   0:00 /usr/libexec/gsd-sound
pratham+    3086  0.0  0.1 410600 18812 ?        Ssl  Aug30   0:00 /usr/libexec/gsd-wacom
pratham+    3114  0.0  0.0 389552 11288 ?        Ssl  Aug30   0:03 /usr/libexec/gvfs-udisks2-volume-monitor
pratham+    3140  0.0  0.3 900956 58948 ?        Sl   Aug30   0:00 /usr/libexec/evolution-data-server/evolution-alarm-notify
pratham+    3147  0.0  0.0 305500  8420 ?        Sl   Aug30   0:00 /usr/libexec/gsd-disk-utility-notify
pratham+    3215  0.0  0.1 546704 20720 ?        Sl   Aug30   0:00 /usr/libexec/goa-daemon
pratham+    3231  0.0  0.0 236652  6856 ?        Sl   Aug30   0:00 /usr/libexec/ibus-memconf
pratham+    3237  0.0  0.1 419308 27452 ?        Sl   Aug30   0:06 /usr/libexec/ibus-extension-gtk3
pratham+    3247  0.0  0.0 531760  7336 ?        Sl   Aug30   0:00 /usr/libexec/ibus-portal
pratham+    3275  0.0  0.0 389128  8220 ?        Sl   Aug30   0:00 /usr/libexec/goa-identity-service
pratham+    3285  0.0  1.1 6811836 181748 ?      Sl   Aug30   0:05 /snap/snap-store/1216/usr/bin/snap-store --gapplication-service
pratham+    3286  0.0  0.1 1374216 24124 ?       Ssl  Aug30   0:00 /usr/libexec/evolution-calendar-factory
pratham+    3296  0.0  0.0 309780  6732 ?        Ssl  Aug30   0:00 /usr/libexec/gvfs-goa-volume-monitor
pratham+    3304  0.0  0.0 389388  8076 ?        Ssl  Aug30   0:01 /usr/libexec/gvfs-afc-volume-monitor
pratham+    3310  0.0  0.0 310768  7024 ?        Ssl  Aug30   0:00 /usr/libexec/gvfs-gphoto2-volume-monitor
pratham+    3329  0.0  0.0 309800  6768 ?        Ssl  Aug30   0:00 /usr/libexec/gvfs-mtp-volume-monitor
pratham+    3337  0.0  0.1 825556 30388 ?        Ssl  Aug30   0:00 /usr/libexec/evolution-addressbook-factory
